filename,group,bytes,sha256,width,height,datetime,lat,lon,alt_m,gps_valid
DJI_20260816173156_0011_D.JPG,DJI_20260816173156_0011_D,11390976,e220bf11bb19fb6582dc47ebcbc878fcb1b7ce2c263f882ad14f6b68da83e57e,4096,3072,2026:08:16 17:31:56,45.0353037222222,-93.4159284444444,288.048,true
DJI_20260816173159_0012_D.JPG,DJI_20260816173159_0012_D,11677696,f401cae4824ddae60482ebcbc1ba96a661edabcbd1ff595406df148ed91f9978,4096,3072,2026:08:16 17:31:59,45.0353346666667,-93.4159513611111,288.048,true
DJI_20260816173202_0013_D.JPG,DJI_20260816173202_0013_D,11763712,464f28f5368efb1711d54e943fa465b3c669f54ff036bbf905f69f2a7d3f802c,4096,3072,2026:08:16 17:32:02,45.0353548888889,-93.4159644444444,288.048,true
DJI_20260816173217_0014_D.JPG,DJI_20260816173217_0014_D,11841536,89f5fcdf026d462c21e6fa162ab6720bf8757778520ea250f83af876a25d806b,4096,3072,2026:08:16 17:32:17,45.0353826388889,-93.4159006944444,288.048,true
DJI_20260816173220_0015_D.JPG,DJI_20260816173220_0015_D,11640832,b6a4ee354dc8b965808ef9ee370c0606632729481c19bb683fddfa96f32fb2b4,4096,3072,2026:08:16 17:32:20,45.0353625,-93.4158874444445,288.048,true
DJI_20260816173223_0016_D.JPG,DJI_20260816173223_0016_D,11608064,bf42b9f0c5438b2044ebab4108371594c9cffd65cec2645900756fe79df13f2c,4096,3072,2026:08:16 17:32:23,45.0353161666667,-93.4158581111111,288.048,true
DJI_20260816173226_0017_D.JPG,DJI_20260816173226_0017_D,11685888,ee91677061081cc36e93e22d0bca57b120de7050f9404db4b6fd6f7c950bc36b,4096,3072,2026:08:16 17:32:26,45.0352894166667,-93.4158415277778,288.048,true
DJI_20260816173229_0018_D.JPG,DJI_20260816173229_0018_D,11882496,356618cbc2f5a376b065988028a33931841baa7c5c0e87496f9d07547c8d49ba,4096,3072,2026:08:16 17:32:29,45.0352615277778,-93.4158237777778,288.048,true
DJI_20260816173232_0019_D.JPG,DJI_20260816173232_0019_D,11759616,78ec97f4a953543ea4a733cc30298310a4a34656efebf1b8a4264bb0a30ae7bd,4096,3072,2026:08:16 17:32:32,45.0352391944444,-93.4158111111111,288.048,true
DJI_20260816173235_0020_D.JPG,DJI_20260816173235_0020_D,11644928,e07769b58434fe2c35157544e620a85ff087a5f9c2047c021041a6a35f6e3ccf,4096,3072,2026:08:16 17:32:35,45.0352173888889,-93.4158010555556,288.048,true
DJI_20260816173238_0021_D.JPG,DJI_20260816173238_0021_D,12099584,f26d1b3a26f74b722c0648709e47cebf37f625ba72794f4dfbe982e3c8ca6ca5,4096,3072,2026:08:16 17:32:38,45.0351881388889,-93.4157859722222,288.048,true
DJI_20260816173241_0022_D.JPG,DJI_20260816173241_0022_D,12668928,3f48e9f5ce1f5f7249799367856868670af5ad687b6181add03ea51a7671d8c3,4096,3072,2026:08:16 17:32:41,45.0351656111111,-93.4157705833333,288.048,true
DJI_20260816173244_0023_D.JPG,DJI_20260816173244_0023_D,12673024,eeb63124f17fae1355c1dd2979bdc3c90818092f9253c47c175ef88bdb327a64,4096,3072,2026:08:16 17:32:44,45.0351406388889,-93.4157573055556,288.048,true
DJI_20260816173247_0024_D.JPG,DJI_20260816173247_0024_D,12398592,5697881c36cb1dcfbe7018f0dd54c7bbbaf9d292559532e6862e2ee17e0a1f47,4096,3072,2026:08:16 17:32:47,45.0351131111111,-93.41573925,288.048,true
DJI_20260816173250_0025_D.JPG,DJI_20260816173250_0025_D,11984896,8fcf5292a41087cd648d87ba2137014f4c9fdb9e55606503a13f0bae30fa1e9c,4096,3072,2026:08:16 17:32:50,45.0350777777778,-93.4157160555555,288.048,true
DJI_20260816173253_0026_D.JPG,DJI_20260816173253_0026_D,11927552,434bcaddd694f6f317552b821affd3acd666b5c852764857445e96f13b77064d,4096,3072,2026:08:16 17:32:53,45.0350495,-93.4156991944444,288.048,true
DJI_20260816173256_0027_D.JPG,DJI_20260816173256_0027_D,11886592,aeff5fdd5cafdfdb46134cff49f9a80e9cde37c78b49668d2395b887494b9390,4096,3072,2026:08:16 17:32:56,45.0350280555556,-93.4156838333333,288.048,true
DJI_20260816173259_0028_D.JPG,DJI_20260816173259_0028_D,11714560,29f1603d2587bded0ab041d51ade716c9c10d6d8586efdd0217b2ee6d95a46fe,4096,3072,2026:08:16 17:32:59,45.03499075,-93.4156618611111,288.048,true
DJI_20260816173302_0029_D.JPG,DJI_20260816173302_0029_D,11558912,5e441ed8e76a47801f576a04c27e6da56db71f971f8f7ec522f31335573a2be4,4096,3072,2026:08:16 17:33:02,45.0349557222222,-93.4156390833333,288.048,true
DJI_20260816173310_0030_D.JPG,DJI_20260816173310_0030_D,11923456,01bddac738c04482edd5b02b3ad6bdf6e670c41e244aa15cc716f0529005681e,4096,3072,2026:08:16 17:33:10,45.0349716944444,-93.4155759444444,288.048,true
DJI_20260816173313_0031_D.JPG,DJI_20260816173313_0031_D,11718656,a59607676e9d011a86e232a878205e76bbf4359d39e86d2741f04122ff2957c8,4096,3072,2026:08:16 17:33:13,45.0349979722222,-93.4155954166667,288.048,true
DJI_20260816173316_0032_D.JPG,DJI_20260816173316_0032_D,11517952,13e95ed852b3f370e72e6b30c31a6bc419838865a0411e57ae49d0ff3f720d7f,4096,3072,2026:08:16 17:33:16,45.0350270277778,-93.4156146666667,288.048,true
DJI_20260816173319_0033_D.JPG,DJI_20260816173319_0033_D,11345920,ee26edb826468655be10e154a563c883808ec10ebbbd9685d47d1490c96403de,4096,3072,2026:08:16 17:33:19,45.0350520277778,-93.4156311944444,288.048,true
DJI_20260816173322_0034_D.JPG,DJI_20260816173322_0034_D,11030528,491a6271d3c8a485f6796f3c4676be51182b97be4646b6fb0b1d51c561c29594,4096,3072,2026:08:16 17:33:22,45.0350723611111,-93.4156427777778,288.048,true
DJI_20260816173325_0035_D.JPG,DJI_20260816173325_0035_D,10452992,5fbe5db8ab965b7956f1d46690cfd6a013aab2bde14796b8264b76208f834094,4096,3072,2026:08:16 17:33:25,45.0350895,-93.4156526388889,288.048,true
DJI_20260816173328_0036_D.JPG,DJI_20260816173328_0036_D,10153984,a4af76b629eef8ee1c86aa1bb183613cf4915aa73eb6f86c83e1cb1007ad9ca5,4096,3072,2026:08:16 17:33:28,45.0351036111111,-93.4156607222222,288.048,true
DJI_20260816173331_0037_D.JPG,DJI_20260816173331_0037_D,10145792,264c6453a2ef1c99a6ca73e335bd6bb46514aee0dc0eaace38d2670094ae3f83,4096,3072,2026:08:16 17:33:31,45.0351161111111,-93.4156677777778,288.048,true
DJI_20260816173334_0038_D.JPG,DJI_20260816173334_0038_D,10227712,3b0d6d96914b2a1db8723bc3d02cca6fead25b8d893a93459d5ddcaa62c95110,4096,3072,2026:08:16 17:33:34,45.0351334166667,-93.4156794444445,288.048,true
DJI_20260816173337_0039_D.JPG,DJI_20260816173337_0039_D,10317824,fb8d277364e3c2f08ceb7c5bd0448b7c0caa7f61f2c2a6dd78e0ee6a50c7b54a,4096,3072,2026:08:16 17:33:37,45.0351441388889,-93.4156855555556,288.048,true
DJI_20260816173340_0040_D.JPG,DJI_20260816173340_0040_D,10502144,72f12f834f1a2b47f6053a1d397a2507d8246a8bc52a142c1203dac5d5ea7ffd,4096,3072,2026:08:16 17:33:40,45.0351565833333,-93.4156905833333,288.048,true
DJI_20260816173343_0041_D.JPG,DJI_20260816173343_0041_D,10891264,ce81d4e60fc8a66a6c81abc9f553d347b37714f5ac11f63f994e46430245bd1c,4096,3072,2026:08:16 17:33:43,45.0351766666667,-93.4157026666667,288.048,true
DJI_20260816173346_0042_D.JPG,DJI_20260816173346_0042_D,10829824,61be8a294cf1c28a800afb3f8296f012759f6b18c943dfeafda960da46573777,4096,3072,2026:08:16 17:33:46,45.0351911666667,-93.4157096666667,288.048,true
DJI_20260816173349_0043_D.JPG,DJI_20260816173349_0043_D,10768384,58bf9cee5352c9b2e9c804451d8a3d00ae678ae10b38d584b7da30487fa96c03,4096,3072,2026:08:16 17:33:49,45.0352066111111,-93.4157178888889,288.048,true
DJI_20260816173352_0044_D.JPG,DJI_20260816173352_0044_D,10883072,af2abb7d993c799b20f5ee6000ad92e5d9b42b23d959653e79f4a549ca33dfa6,4096,3072,2026:08:16 17:33:52,45.0352255277778,-93.41572975,288.048,true
DJI_20260816173355_0045_D.JPG,DJI_20260816173355_0045_D,10964992,09d58d111b1786ce2eb3b0eea99a27d078eafb989d0bec14a7c11a6f08de9eed,4096,3072,2026:08:16 17:33:55,45.0352457777778,-93.4157403888889,288.048,true
DJI_20260816173358_0046_D.JPG,DJI_20260816173358_0046_D,11096064,94c447793e8b6a1354aaf07a6480d3edeed1cf4fa216524847abe9ea909a286b,4096,3072,2026:08:16 17:33:58,45.0352668333333,-93.4157535,288.048,true
DJI_20260816173401_0047_D.JPG,DJI_20260816173401_0047_D,11317248,47b7ca87af51315e3cfd2e2f62cd35ae62b44fe6cd27babab38ef5e9b6e5fc7f,4096,3072,2026:08:16 17:34:01,45.03528475,-93.4157627222222,288.048,true
DJI_20260816173404_0048_D.JPG,DJI_20260816173404_0048_D,11034624,8b27a4eeaa645ce978b65670b3f7c6508c43bd5ebfe9a1d3ac1d51c5515e97b4,4096,3072,2026:08:16 17:34:04,45.0353074166667,-93.4157771111111,288.048,true
DJI_20260816173407_0049_D.JPG,DJI_20260816173407_0049_D,11894784,b3d74a1a466981ff1f1a4b99429b9fca6da9fe597293f005c9acc6e2f1913c76,4096,3072,2026:08:16 17:34:07,45.0353508333333,-93.4158039722222,288.048,true
DJI_20260816173410_0050_D.JPG,DJI_20260816173410_0050_D,13131776,756c5007f8260c4704048dd0168c143546b6a9cf6df6ce6415f75b6f2231c6f9,4096,3072,2026:08:16 17:34:10,45.0353788611111,-93.41582,288.048,true
DJI_20260816173413_0051_D.JPG,DJI_20260816173413_0051_D,14737408,b6c6764ac35dd01467576aed73dc00fcd04105c4180f7baae92561cf636cbf29,4096,3072,2026:08:16 17:34:13,45.0353951111111,-93.4158312222222,288.048,true
DJI_20260816173416_0052_D.JPG,DJI_20260816173416_0052_D,15556608,c1823b1a26c833c9e0289febe358b6c9c4e3cc0b53abfc8994894a15f702a338,4096,3072,2026:08:16 17:34:16,45.0354145555556,-93.4158440555556,288.048,true
DJI_20260816173431_0053_D.JPG,DJI_20260816173431_0053_D,15380480,5e65537c12681224b69b17e839b33ea3990e2f53ec84d0ef8d6964408e28a75f,4096,3072,2026:08:16 17:34:31,45.035423,-93.4158005277778,288.048,true
DJI_20260816173434_0054_D.JPG,DJI_20260816173434_0054_D,15253504,c9157380f4715dd0508e5dda989c8f668072e4378a9a82291b73e390bcf6ca6e,4096,3072,2026:08:16 17:34:34,45.03540525,-93.4157904722222,288.048,true
DJI_20260816173437_0055_D.JPG,DJI_20260816173437_0055_D,14471168,86d9c57895954bb5338ed075ad957c7e15b630c2fcde5c3fa9435097e59b56ab,4096,3072,2026:08:16 17:34:37,45.0353805833333,-93.4157743055556,288.048,true
DJI_20260816173440_0056_D.JPG,DJI_20260816173440_0056_D,13389824,66420ce298cee60fba41e33d65f470591a863bf316505a3e61d384a1941dd55a,4096,3072,2026:08:16 17:34:40,45.0353606388889,-93.4157606388889,288.048,true
DJI_20260816173443_0057_D.JPG,DJI_20260816173443_0057_D,11694080,cd58be82f87d7e25c6c6462e235330776229df4dedff87986424de8d7e2ddda6,4096,3072,2026:08:16 17:34:43,45.0353389166667,-93.4157480555556,288.048,true
DJI_20260816173446_0058_D.JPG,DJI_20260816173446_0058_D,10760192,5e5992c92af72750f26d4105d21371d00e02fa117088124a19a773dbf7cf26b6,4096,3072,2026:08:16 17:34:46,45.035322,-93.4157381388889,288.148,true
DJI_20260816173449_0059_D.JPG,DJI_20260816173449_0059_D,10448896,628b30a95f3dbcca1c1ee0938534bf16ffbe37f4f1469c7232aed7f91aa2e410,4096,3072,2026:08:16 17:34:49,45.0353069722222,-93.4157276944444,288.148,true
DJI_20260816173452_0060_D.JPG,DJI_20260816173452_0060_D,9768960,f037ea23566aa00a0b9f030d824082b07318e6ba5072bee82771eea215e071dc,4096,3072,2026:08:16 17:34:52,45.03528875,-93.4157164166667,288.148,true
DJI_20260816173455_0061_D.JPG,DJI_20260816173455_0061_D,9269248,2e4ecf35563f7abab06348e3ba29f58dba4149dbbf0b8882bc00bb5fee02d03f,4096,3072,2026:08:16 17:34:55,45.0352728055556,-93.41570625,288.148,true
DJI_20260816173458_0062_D.JPG,DJI_20260816173458_0062_D,9007104,3582312bf0e0692f0b69c002bb9d0c8633a940afef8cdd16ba29a39f282d20cb,4096,3072,2026:08:16 17:34:58,45.035247,-93.4156910833333,288.148,true
DJI_20260816173501_0063_D.JPG,DJI_20260816173501_0063_D,8863744,d6e28c1b8ad45e6fadbf18e67fa2c3b9a599822d75aaf7bd087ae85def2070ea,4096,3072,2026:08:16 17:35:01,45.0352314722222,-93.4156816666667,288.148,true
DJI_20260816173504_0064_D.JPG,DJI_20260816173504_0064_D,8769536,824ea85158875df958cf70dcd32e60bea01570d386084ae18cb33b09eafbf0d5,4096,3072,2026:08:16 17:35:04,45.035217,-93.4156719444444,288.148,true
DJI_20260816173507_0065_D.JPG,DJI_20260816173507_0065_D,8749056,e5d0580b2173aef79bc5394a2c4cb21c26ec2c71257708fc788ebfff9b508d27,4096,3072,2026:08:16 17:35:07,45.0351932777778,-93.4156572222222,288.148,true
DJI_20260816173510_0066_D.JPG,DJI_20260816173510_0066_D,8679424,b92b357993a017f389ebc5755bbd0a37c58418f2aa51efee76041115b321f9fa,4096,3072,2026:08:16 17:35:10,45.0351746111111,-93.4156407222222,288.148,true
DJI_20260816173513_0067_D.JPG,DJI_20260816173513_0067_D,8683520,809c65c26d3a53f9d0e8e48e623a4a498608058f111f4d42d5cd1971ee4c0e33,4096,3072,2026:08:16 17:35:13,45.0351561944444,-93.41562975,288.148,true
DJI_20260816173516_0068_D.JPG,DJI_20260816173516_0068_D,8773632,e4814fa0804a09b785e2741e435ec204a3582c695d8b980ae867ad4e2a65fc5a,4096,3072,2026:08:16 17:35:16,45.0351392222222,-93.4156188611111,288.148,true
DJI_20260816173519_0069_D.JPG,DJI_20260816173519_0069_D,8949760,b8531555e326ea2de0fd72074a205ac4f66ea57069d60b901c186d72ad2e6983,4096,3072,2026:08:16 17:35:19,45.0351285833333,-93.4156108055556,288.348,true
DJI_20260816173522_0070_D.JPG,DJI_20260816173522_0070_D,9535488,6769b15f929e31c3f2c7965b8a4549788d3a9719caab4f90a1f16017a4fdc203,4096,3072,2026:08:16 17:35:22,45.0351066388889,-93.4155983888889,288.348,true
DJI_20260816173525_0071_D.JPG,DJI_20260816173525_0071_D,10244096,962b594f1ba304cc051acf184888e9b84473fd03f8330e450b81c72c40a69103,4096,3072,2026:08:16 17:35:25,45.0350895833333,-93.41558625,288.348,true
DJI_20260816173528_0072_D.JPG,DJI_20260816173528_0072_D,10817536,923abd6a955b6bb1ac7b5cba8902321a4d126cf53b09e62c1a5327f71f8df2b0,4096,3072,2026:08:16 17:35:28,45.0350666944444,-93.4155715,288.348,true
DJI_20260816173531_0073_D.JPG,DJI_20260816173531_0073_D,11108352,a8a39e1f7599fbba27401cbb4609731198a1ecca401c89b56bd36e120b73405d,4096,3072,2026:08:16 17:35:31,45.0350357222222,-93.4155527222222,288.348,true
DJI_20260816173534_0074_D.JPG,DJI_20260816173534_0074_D,11071488,abf4279ae904f626fe238954784942e8baf0231755d247bf1a46721e591d51ac,4096,3072,2026:08:16 17:35:34,45.0350091666667,-93.4155325833333,288.348,true
DJI_20260816173545_0075_D.JPG,DJI_20260816173545_0075_D,13053952,57c8ee90fa3e5b6fe02de8c7793bf75c2ef68d4e02bef8090bfc61ee8c181b63,4096,3072,2026:08:16 17:35:45,45.0350176111111,-93.4154894166667,288.448,true
DJI_20260816173548_0076_D.JPG,DJI_20260816173548_0076_D,12951552,d93437909f189be05d23337f1ead73f7940257be835747b107cea3928f3a33bc,4096,3072,2026:08:16 17:35:48,45.0350386111111,-93.4155021388889,288.448,true
DJI_20260816173551_0077_D.JPG,DJI_20260816173551_0077_D,12980224,972e9ab6d493c14619432490ea1fdba0bf925bd077c474d167de4045bbd4a74b,4096,3072,2026:08:16 17:35:51,45.0350525555556,-93.4155088333333,288.448,true
DJI_20260816173554_0078_D.JPG,DJI_20260816173554_0078_D,12689408,fa29c68d1ecb98d1d0b310f400322cba72060352301deca72e494524eaa51430,4096,3072,2026:08:16 17:35:54,45.0350807222222,-93.4155226944444,288.348,true
DJI_20260816173557_0079_D.JPG,DJI_20260816173557_0079_D,11898880,f8c26f22c33ef7f3127c93d6d2b6b5fdc7360fe2b8b792ef2c9ec03d348c4cd2,4096,3072,2026:08:16 17:35:57,45.0351062222222,-93.4155370277778,288.448,true
DJI_20260816173600_0080_D.JPG,DJI_20260816173600_0080_D,10694656,684e38e1ea50bea211f7a4bf05ad6cc023331f9c428688e3eec0a38c759e48b6,4096,3072,2026:08:16 17:36:00,45.0351323055556,-93.4155521666667,288.448,true
DJI_20260816173603_0081_D.JPG,DJI_20260816173603_0081_D,10137600,8db72eda95da947e0424fe9f961d00ad00ba98fa12246a200831b4b75c4f336e,4096,3072,2026:08:16 17:36:03,45.0351626111111,-93.4155689166667,288.448,true
DJI_20260816173606_0082_D.JPG,DJI_20260816173606_0082_D,10174464,59440aaf9bad18a042095a7fa7579e661dd3b88d1181cb9fb3127dfcf8abd4e4,4096,3072,2026:08:16 17:36:06,45.0351893333333,-93.41558325,288.348,true
DJI_20260816173609_0083_D.JPG,DJI_20260816173609_0083_D,10063872,5187a99903723b9b6d386850393a519bfe6645d2fd310c02a922c125bdd9b51f,4096,3072,2026:08:16 17:36:09,45.0352167777778,-93.4156003611111,288.448,true
DJI_20260816173612_0084_D.JPG,DJI_20260816173612_0084_D,10133504,f634a541e15b3b69b55518b42d72f682fdc620fd888a50ea865ae046b8afeb7d,4096,3072,2026:08:16 17:36:12,45.0352421388889,-93.4156169722222,288.348,true
DJI_20260816173615_0085_D.JPG,DJI_20260816173615_0085_D,10100736,a8b773f8ded30f80232e5e1cd699c9cc312d14b0e8184197105ac240d37fb348,4096,3072,2026:08:16 17:36:15,45.0352600555556,-93.4156288055556,288.348,true
DJI_20260816173618_0086_D.JPG,DJI_20260816173618_0086_D,10235904,eb28c5f8cb14bee5da1288d90b6fba80b3a78d64680fb3fb2337a0f920e8e158,4096,3072,2026:08:16 17:36:18,45.0352788611111,-93.41563875,288.448,true
DJI_20260816173621_0087_D.JPG,DJI_20260816173621_0087_D,10702848,ab10369676a418d2e91f305dc33a9ebf8d417cb9ba8000615aff2cd89f116b60,4096,3072,2026:08:16 17:36:21,45.0353022222222,-93.4156535277778,288.348,true
DJI_20260816173624_0088_D.JPG,DJI_20260816173624_0088_D,11169792,6a54b45bf30eadaedd5dbe3094a2e1a342d060c7abb8b702bf1cecc688bb410b,4096,3072,2026:08:16 17:36:24,45.0353270555556,-93.415666,288.448,true
DJI_20260816173627_0089_D.JPG,DJI_20260816173627_0089_D,11259904,1b70ec63e520939cf1dda815d043e0046a9c7b61327a9f9e668f3a275a3a3fa7,4096,3072,2026:08:16 17:36:27,45.0353579444444,-93.4156831388889,288.348,true
DJI_20260816173630_0090_D.JPG,DJI_20260816173630_0090_D,11194368,ff6766c7375ee661cfa8f2193ee1d2dbfcc7b1f071f1d4df51671bca6999e743,4096,3072,2026:08:16 17:36:30,45.0354005833333,-93.4157091666667,288.448,true
DJI_20260816173633_0091_D.JPG,DJI_20260816173633_0091_D,11583488,6874c8eb7aa5073b3c71965ce64bd5e4c595c97ed885203b7b145206f4240bcb,4096,3072,2026:08:16 17:36:33,45.0354296666667,-93.4157253888889,288.448,true
DJI_20260816173636_0092_D.JPG,DJI_20260816173636_0092_D,12632064,8813917e47537c8a602b610cf0c4d9111a4bec435ea4e5dc2021204bbdff2d5c,4096,3072,2026:08:16 17:36:36,45.0354429444444,-93.4157309722222,288.448,true
DJI_20260816173644_0093_D.JPG,DJI_20260816173644_0093_D,15777792,ab237be76cd63b9a0d041115c0f0462f0829ba6ba4982bbbf3d36715f7aba8bf,4096,3072,2026:08:16 17:36:44,45.0354526388889,-93.415697,288.448,true
DJI_20260816173647_0094_D.JPG,DJI_20260816173647_0094_D,14938112,a814cb65c343d2f0498f8ede994e4ca1daf1819267cc3842d34d0cab7791331f,4096,3072,2026:08:16 17:36:47,45.0354123333333,-93.4156730555556,288.348,true
DJI_20260816173650_0095_D.JPG,DJI_20260816173650_0095_D,14905344,162647de78b5884c88632093433ff4d782815ccfdaa058817fc7e5aef2f5b379,4096,3072,2026:08:16 17:36:50,45.0354065833333,-93.4156704166667,288.448,true
DJI_20260816173653_0096_D.JPG,DJI_20260816173653_0096_D,14598144,72668e2bb42b0b1cd5e97ec2eef804c8adf8ea5de75b7dc3d00c6e98a4769aa5,4096,3072,2026:08:16 17:36:53,45.0354011944444,-93.4156669722222,288.748,true
DJI_20260816173656_0097_D.JPG,DJI_20260816173656_0097_D,13869056,48d27cb3894e9eefca5c769073c2bf948ad92a8c6841bc21cb252579c4a47ecb,4096,3072,2026:08:16 17:36:56,45.0353893333333,-93.4156660833333,288.848,true
DJI_20260816173659_0098_D.JPG,DJI_20260816173659_0098_D,12800000,bf86f9b672e01f18daea872517d11914a45ba1d26b91b3b778578d9afe7772a9,4096,3072,2026:08:16 17:36:59,45.0353733611111,-93.4156578333333,288.848,true
DJI_20260816173702_0099_D.JPG,DJI_20260816173702_0099_D,11948032,1d81cfbac113e9a537023223aad2b2cc3449aafe79628e0bcb4ff149e1c41707,4096,3072,2026:08:16 17:37:02,45.0353535277778,-93.4156460833333,288.848,true
DJI_20260816173705_0100_D.JPG,DJI_20260816173705_0100_D,11411456,e0e9eb8077bd41d423fd7db2b941ca7867cac0c2acc1e2b14f9cd37159143696,4096,3072,2026:08:16 17:37:05,45.0353315,-93.4156306388889,288.848,true
DJI_20260816173708_0101_D.JPG,DJI_20260816173708_0101_D,10829824,0ab35914fa48bb801c935f702ee3a6e60540899a84c6275abe2495ce0682a75c,4096,3072,2026:08:16 17:37:08,45.0353260833333,-93.4156323055556,288.848,true
DJI_20260816173711_0102_D.JPG,DJI_20260816173711_0102_D,10321920,9d99d1d7d62515633c17a85dda9edb618305391a9d3672a55260bc84ae5ab2e2,4096,3072,2026:08:16 17:37:11,45.0353143611111,-93.4156261666667,288.848,true
DJI_20260816173714_0103_D.JPG,DJI_20260816173714_0103_D,10190848,8b5d456fb7fa06be98d67edf108a3d0c4bc4e43203b315fac317725fc29b036a,4096,3072,2026:08:16 17:37:14,45.0353096388889,-93.4156211111111,288.848,true
DJI_20260816173717_0104_D.JPG,DJI_20260816173717_0104_D,10244096,311e3a2aff2177919002ce1be8969fedd326c766d764cff401f332044d0aa02c,4096,3072,2026:08:16 17:37:17,45.0353088611111,-93.4156201666667,288.848,true
DJI_20260816173726_0105_D.JPG,DJI_20260816173726_0105_D,10014720,b4dfbf753b2d55e32d864a3fe93e93295f5c2d736445b94772a92f3916525030,4096,3072,2026:08:16 17:37:26,45.0353026111111,-93.4156157222222,288.848,true
DJI_20260816173729_0106_D.JPG,DJI_20260816173729_0106_D,9981952,379de544f92b4a49af9019004ec4a2cb3ec031c2ca7de104f45792c7921df516,4096,3072,2026:08:16 17:37:29,45.03528375,-93.4156048055556,288.848,true
DJI_20260816173732_0107_D.JPG,DJI_20260816173732_0107_D,10149888,a3640aa53a6b2a79b04e08698f7a67cab5b1c1c8ace30899f3a5617c9ffc7e9b,4096,3072,2026:08:16 17:37:32,45.0352625277778,-93.4155895,288.848,true
DJI_20260816173735_0108_D.JPG,DJI_20260816173735_0108_D,10412032,8a320bde48d96b3fdab924691c3cfb8897d3b3d5919d8df0bb54499ead9ba464,4096,3072,2026:08:16 17:37:35,45.0352442777778,-93.4155772222222,288.848,true
DJI_20260816173738_0109_D.JPG,DJI_20260816173738_0109_D,10649600,d744fb7250fb3b6f3a557bc791419ab7482a49c697bdf4319a1f761e4e36eddd,4096,3072,2026:08:16 17:37:38,45.0352159722222,-93.41555825,288.848,true
DJI_20260816173741_0110_D.JPG,DJI_20260816173741_0110_D,10506240,85e93ecbc12ee7baf54913af3ba666d0b3d114eb1dca8ad400aac951bfdd3a3b,4096,3072,2026:08:16 17:37:41,45.0351956111111,-93.4155444444444,288.848,true
DJI_20260816173744_0111_D.JPG,DJI_20260816173744_0111_D,10280960,7a5d1d519db4712c071d6cd72a9325f673b61d6973784ee602610d02e9bec3e1,4096,3072,2026:08:16 17:37:44,45.0351723333333,-93.4155288888889,288.848,true
DJI_20260816173747_0112_D.JPG,DJI_20260816173747_0112_D,10498048,fc8e341013397a1549aa546ad82bd8218debaca32d33ac20b9cb4003e8c2404f,4096,3072,2026:08:16 17:37:47,45.0351499444444,-93.41551325,288.848,true
DJI_20260816173750_0113_D.JPG,DJI_20260816173750_0113_D,11390976,ce41e52c8502bd017ebfaa2c3ba29551e492819c2af79c6954c82a0f8c029480,4096,3072,2026:08:16 17:37:50,45.0351245277778,-93.4154957222222,288.748,true
